ESTADO,GENERO,GRAU_INSTRUCAO,ESTADO_CIVIL,COR_RACA,FAIXA_ETARIA_IBGE,CIDNAS_IGUAL_CIDCAND,CAND_PURA_S_COLIG,REELEICAO,SITUACAO_FINAL
RS,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,ELEITO
PB,FEMININO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,35 – 39 anos,NAO,NAO,N,ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,SEPARADO(A) JUDICIALMENTE,BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
PE,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),PARDA,50 – 54 anos,SIM,NAO,N,ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),PRETA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
MT,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,DIVORCIADO(A),BRANCA,60 – 64 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
TO,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,40 – 44 anos,NAO,NAO,S,ELEITO
PA,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),PARDA,35 – 39 anos,SIM,NAO,N,NÃO ELEITO
MA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,SIM,SIM,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
MG,FEMININO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
TO,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),PARDA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,NAO,S,NÃO ELEITO
SE,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,30 – 34 anos,NAO,NAO,N,ELEITO
GO,MASCULINO,ENSINO MÉDIO INCOMPLETO,DIVORCIADO(A),PARDA,70 – 74 anos,NAO,NAO,S,ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
PB,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,SIM,SIM,N,NÃO ELEITO
GO,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,SOLTEIRO(A),BRANCA,50 – 54 anos,NAO,NAO,N,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,30 – 34 anos,SIM,NAO,N,NÃO ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
PB,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,S,ELEITO
SP,MASCULINO,SUPERIOR INCOMPLETO,SOLTEIRO(A),BRANCA,18 – 24 anos,SIM,SIM,N,NÃO ELEITO
PI,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,LÊ E ESCREVE,SOLTEIRO(A),PARDA,55 – 59 anos,NAO,SIM,N,NÃO ELEITO
PR,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,30 – 34 anos,SIM,NAO,S,ELEITO
RN,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,NAO,N,ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,40 – 44 anos,NAO,NAO,S,ELEITO
RS,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,SIM,NAO,N,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,50 – 54 anos,SIM,NAO,N,ELEITO
PR,MASCULINO,SUPERIOR INCOMPLETO,SOLTEIRO(A),BRANCA,40 – 44 anos,NAO,NAO,S,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,VIÚVO(A),BRANCA,60 – 64 anos,NAO,SIM,N,NÃO ELEITO
BA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,DIVORCIADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,SIM,SIM,N,ELEITO
MT,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
PB,MASCULINO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),PARDA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
RS,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,SIM,N,NÃO ELEITO
BA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,NAO,NAO,N,ELEITO
PE,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),PARDA,30 – 34 anos,SIM,NAO,S,NÃO ELEITO
MA,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,DIVORCIADO(A),AMARELA,55 – 59 anos,SIM,NAO,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,S,ELEITO
SP,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
MA,MASCULINO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
MA,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,S,ELEITO
MS,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
CE,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),BRANCA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,60 – 64 anos,NAO,NAO,S,ELEITO
RS,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
SC,FEMININO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,25 – 29 anos,NAO,SIM,N,NÃO ELEITO
MG,FEMININO,SUPERIOR COMPLETO,SEPARADO(A) JUDICIALMENTE,BRANCA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),PRETA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR INCOMPLETO,SOLTEIRO(A),PARDA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
MT,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,VIÚVO(A),BRANCA,60 – 64 anos,NAO,NAO,S,ELEITO
SP,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PARDA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
PR,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,NAO,N,ELEITO
RS,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,NAO,N,NÃO ELEITO
SP,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,SOLTEIRO(A),BRANCA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
RN,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
PB,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,S,NÃO ELEITO
PI,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
RJ,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,45 – 49 anos,SIM,NAO,S,ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,NAO,S,ELEITO
SC,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,SIM,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,SIM,S,ELEITO
TO,FEMININO,SUPERIOR COMPLETO,CASADO(A),PARDA,40 – 44 anos,SIM,SIM,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,SIM,NAO,S,NÃO ELEITO
SP,MASCULINO,SUPERIOR INCOMPLETO,SEPARADO(A) JUDICIALMENTE,BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,LÊ E ESCREVE,SOLTEIRO(A),BRANCA,40 – 44 anos,NAO,SIM,N,NÃO ELEITO
GO,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,60 – 64 anos,NAO,NAO,S,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,25 – 29 anos,NAO,NAO,N,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,ELEITO
SC,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
CE,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,NAO,N,ELEITO
RJ,FEMININO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),PARDA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
RS,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,NÃO ELEITO
MG,FEMININO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),BRANCA,50 – 54 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),BRANCA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
BA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,SIM,NAO,N,NÃO ELEITO
TO,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
ES,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
BA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
PR,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,SIM,NAO,N,NÃO ELEITO
BA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,S,NÃO ELEITO
MA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,S,NÃO ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,30 – 34 anos,SIM,NAO,N,NÃO ELEITO
SP,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,SIM,N,NÃO ELEITO
PR,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,S,ELEITO
SP,FEMININO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,60 – 64 anos,NAO,NAO,N,ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,ELEITO
RS,FEMININO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,LÊ E ESCREVE,VIÚVO(A),BRANCA,60 – 64 anos,NAO,NAO,S,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,35 – 39 anos,SIM,NAO,N,NÃO ELEITO
BA,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,70 – 74 anos,NAO,NAO,S,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,65 – 69 anos,SIM,NAO,S,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PRETA,65 – 69 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),BRANCA,30 – 34 anos,SIM,NAO,S,ELEITO
SP,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,NÃO ELEITO
MT,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,55 – 59 anos,NAO,SIM,N,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,35 – 39 anos,NAO,NAO,S,NÃO ELEITO
RS,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,65 – 69 anos,NAO,NAO,N,NÃO ELEITO
PA,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
GO,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,25 – 29 anos,SIM,NAO,N,NÃO ELEITO
PI,FEMININO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,SIM,NAO,N,ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,S,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,30 – 34 anos,SIM,NAO,N,NÃO ELEITO
SC,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,NÃO ELEITO
PI,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PRETA,35 – 39 anos,NAO,NAO,N,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,65 – 69 anos,SIM,NAO,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,SIM,NAO,N,ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,SIM,NAO,N,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,60 – 64 anos,NAO,NAO,S,NÃO ELEITO
BA,FEMININO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,S,ELEITO
RJ,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
MS,MASCULINO,ENSINO MÉDIO COMPLETO,SOLTEIRO(A),BRANCA,55 – 59 anos,NAO,SIM,N,NÃO ELEITO
RN,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),PARDA,35 – 39 anos,SIM,NAO,N,ELEITO
PI,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,ELEITO
BA,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
RN,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,SOLTEIRO(A),PARDA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
PE,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,45 – 49 anos,SIM,NAO,S,NÃO ELEITO
MA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,30 – 34 anos,NAO,NAO,N,ELEITO
GO,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
MA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,40 – 44 anos,SIM,NAO,N,ELEITO
TO,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,55 – 59 anos,NAO,SIM,N,NÃO ELEITO
PB,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
BA,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PRETA,60 – 64 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
SP,FEMININO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,S,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,30 – 34 anos,NAO,NAO,N,ELEITO
MS,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,ELEITO
ES,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,65 – 69 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PA,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
PI,MASCULINO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
PI,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),PARDA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
RS,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,S,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,35 – 39 anos,SIM,NAO,N,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PRETA,50 – 54 anos,SIM,NAO,S,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,25 – 29 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,ELEITO
TO,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,60 – 64 anos,SIM,NAO,N,ELEITO
CE,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,NAO,N,ELEITO
PA,FEMININO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
RN,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PRETA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),PARDA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
MS,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),PRETA,60 – 64 anos,NAO,NAO,N,NÃO ELEITO
TO,FEMININO,SUPERIOR COMPLETO,CASADO(A),PARDA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
SE,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,45 – 49 anos,NAO,NAO,N,ELEITO
SC,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,ELEITO
PI,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,S,NÃO ELEITO
CE,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,NAO,N,ELEITO
PE,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
AP,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PRETA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,S,ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
RS,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,18 – 24 anos,NAO,SIM,N,ELEITO
AM,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,SIM,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,40 – 44 anos,SIM,SIM,N,NÃO ELEITO
MG,FEMININO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,40 – 44 anos,NAO,NAO,N,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,25 – 29 anos,NAO,NAO,S,ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,25 – 29 anos,SIM,NAO,N,ELEITO
MG,FEMININO,SUPERIOR COMPLETO,SOLTEIRO(A),BRANCA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,60 – 64 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,65 – 69 anos,NAO,NAO,N,ELEITO
MA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,NAO,NAO,N,ELEITO
MA,FEMININO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
AL,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,55 – 59 anos,SIM,SIM,N,NÃO ELEITO
MA,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,60 – 64 anos,NAO,NAO,N,NÃO ELEITO
RO,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,35 – 39 anos,NAO,NAO,S,NÃO ELEITO
PA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,45 – 49 anos,NAO,NAO,S,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,65 – 69 anos,SIM,NAO,N,NÃO ELEITO
SP,FEMININO,SUPERIOR COMPLETO,VIÚVO(A),BRANCA,60 – 64 anos,NAO,NAO,S,NÃO ELEITO
